name,launch_date,provider,rocket,launch_site,location,status
Thor Agena D | KH-4 17,1962-12-14T21:26:07Z,United States Air Force,Thor Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Scout X-3 | Explorer 16,1962-12-16T14:33:04Z,National Aeronautics and Space Administration,Scout X-3,Launch Area 3,"Wallops Flight Facility, Virginia, USA",Launch Successful
Atlas Agena B | Midas 6,1962-12-17T20:36:33Z,United States Air Force,Atlas Agena B,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",Launch Failure
Scout X-3 | Transit-5A 1,1962-12-19T01:25:45Z,United States Air Force,Scout X-3,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 7,1962-12-22T09:23:00Z,Soviet Space Program,Vostok 8A92,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Molniya 8K78 | Luna-4c,1963-01-04T08:49:00Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Thor Agena D | KH-4 18,1963-01-07T21:09:49Z,United States Air Force,Thor Agena D,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Thor DM-21 Agena-B | P-698BK Group 1-D 1,1963-01-16T21:59:00Z,United States Air Force,Thor DM-21 Agena-B,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
X-15 | Flight 77,1963-01-17T16:59:00Z,United States Air Force,North American X-15,Edwards Air Force Base,Air launch to Suborbital flight,Launch Successful
Molniya 8K78 | Luna-4d,1963-02-03T09:29:14Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Thor Delta B | Syncom 1,1963-02-14T05:35:08Z,United States Air Force,Thor Delta B,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Scout X-3M | DSAP-1 F3,1963-02-19T16:52:00Z,United States Air Force,Scout X-3M,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Thor SLV-2A Agena D | KH-4 19,1963-02-28T21:48:30Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Failure
Thor SLV-2A Agena D | KH-6 1,1963-03-18T21:13:01Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Failure
Vostok 8A92 | Zenit-2 8,1963-03-21T08:30:01Z,Soviet Space Program,Vostok 8A92,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Saturn I | Saturn SA-4,1963-03-28T20:11:55Z,National Aeronautics and Space Administration,Saturn I,Launch Complex 34,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor Agena D | KH-4 20,1963-04-01T23:01:00Z,United States Air Force,Thor Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Molniya 8K78 | Luna-4,1963-04-02T08:16:37Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor Delta B | Explorer 17,1963-04-03T02:00:02Z,United States Air Force,Thor Delta B,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful
Scout X-3 | Transit-5A 2,1963-04-05T03:01:43Z,United States Air Force,Scout X-3,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Failure
Kosmos-2I 63S1 | DS-P1 2,1963-04-06T03:01:00Z,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Failure
Kosmos-2I 63S1 | Omega 1,1963-04-13T11:00:00Z,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful
Vostok 8A92 | Zenit-2 9,1963-04-22T08:30:00Z,Soviet Space Program,Vostok 8A92,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Scout X-2M | DSAP-1 F4,1963-04-26T00:00:00Z,United States Air Force,Scout X-2M,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Failure
Thor Agena D | KH-5 8,1963-04-26T20:12:57Z,United States Air Force,Thor Agena D,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Failure
Vostok 8A92 | Zenit-2 10,1963-04-28T08:49:56Z,Soviet Space Program,Vostok 8A92,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor Delta B | Telstar 2,1963-05-07T11:38:03Z,United States Air Force,Thor Delta B,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Atlas Agena B | Midas 7,1963-05-09T20:06:16Z,United States Air Force,Atlas Agena B,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",Launch Successful
Atlas LV-3B | Mercury-Atlas 9,1963-05-15T13:04:13Z,National Aeronautics and Space Administration,Atlas LV-3B,Space Launch Complex 14,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor SLV-2A Agena D | KH-6 2,1963-05-18T22:21:36Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Kosmos-2I 63S1 | DS-A1 2,1963-05-22T03:00:00Z,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful
Vostok 8A92 | Zenit-2 11,1963-05-24T10:34:06Z,Soviet Space Program,Vostok 8A92,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos-2I 63S1 | DS-MT 1,1963-06-01T02:50:00Z,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Failure
Atlas Agena B | Midas 8,1963-06-12T00:00:00Z,United States Air Force,Atlas Agena B,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",Launch Failure
Thor SLV-2A Agena D | KH-4 21,1963-06-12T23:58:38Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful
Vostok-K | Vostok 5,1963-06-14T11:58:58Z,Soviet Space Program,Vostok,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor Agena D | Poppy 4A & 4B,1963-06-15T14:29:00Z,United States Air Force,Thor Agena D,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Failure
Scout X-3 | Transit-5A 3,1963-06-16T01:49:52Z,United States Air Force,Scout X-3,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Vostok-K | Vostok 6,1963-06-16T09:29:52Z,Soviet Space Program,Vostok,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor Delta B | Tiros 7,1963-06-19T09:50:01Z,United States Air Force,Thor Delta B,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor SLV-2A Agena D | KH-4 22,1963-06-27T00:37:26Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful
X-15 | Flight 87,1963-06-27T17:56:00Z,United States Air Force,North American X-15,Edwards Air Force Base,Air launch to Suborbital flight,Launch Successful
Scout X-4 | GRS,1963-06-28T21:19:22Z,United States Air Force,Scout X-4,Launch Area 3,"Wallops Flight Facility, Virginia, USA",Launch Successful
Thor SLV-2A Agena B | P-698BK Group 1-D 2,1963-06-29T22:30:00Z,United States Air Force,Thor SLV-2A Agena B,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Atlas Agena D | KH-7 1,1963-07-12T20:45:59Z,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Thor Agena D | KH-4 23,1963-07-19T00:00:10Z,United States Air Force,Thor Agena D,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Atlas Agena B | Midas 9,1963-07-19T03:51:18Z,United States Air Force,Atlas Agena B,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",Launch Successful
X-15 | Flight 90,1963-07-19T18:20:05Z,United States Air Force,North American X-15,Edwards Air Force Base,Air launch to Suborbital flight,Launch Successful
Thor Delta B | Syncom 2,1963-07-26T14:33:00Z,United States Air Force,Thor Delta B,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful
Blue Scout Jr | OAR 22-1,1963-07-30T16:16:08Z,United States Air Force,Blue Scout Jr,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor SLV-2A Agena D | KH-6 3,1963-07-31T00:00:26Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful
Kosmos-2I 63S1 | DS-P1 3,1963-08-06T06:07:00Z,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful
Kosmos-2I 63S1 | DS-A1 3,1963-08-22T06:00:00Z,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Failure
X-15 | Flight 91,1963-08-22T18:05:57Z,United States Air Force,North American X-15,Edwards Air Force Base,Air launch to Suborbital flight,Launch Successful
Thor SLV-2A Agena D | KH-4A 1,1963-08-25T00:29:58Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful
Little Joe II | QTV,1963-08-28T16:00:02Z,National Aeronautics and Space Administration,Little Joe II,Launch Complex 36,White Sands Missile Range,Launch Successful
Thor SLV-2 Agena D | KH-5 9,1963-08-29T20:31:04Z,United States Air Force,Thor SLV-2 Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Atlas Agena D | KH-7 2,1963-09-06T19:30:18Z,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Thor SLV-2A Agena D | KH-4A 2,1963-09-23T23:00:00Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful
Scout X-2B | DSAP-1 F5,1963-09-27T11:17:49Z,United States Air Force,Scout X-2B,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Failure
Thor DM-21 Ablestar | Transit 5BN-1,1963-09-28T20:22:00Z,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Atlas Agena D | Vela 1A & 1B,1963-10-17T02:37:00Z,United States Air Force,Atlas Agena D,Space Launch Complex 13,"Cape Canaveral SFS, FL, USA",Launch Successful
Vostok 8A92 | Zenit-2 13,1963-10-18T09:29:58Z,Soviet Space Program,Vostok 8A92,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Kosmos-2I 63S1 | DS-A1 4,1963-10-24T04:30:00Z,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Failure
Atlas Agena D | KH-7 3,1963-10-25T18:59:27Z,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Thor SLV-2A Agena D | KH-5 10,1963-10-29T21:19:04Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful
Sputnik 11A59 | Polyot,1963-11-01T08:56:38Z,Soviet Space Program,Sputnik 11A59,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2 Agena D | KH-4 24 & RM 5,1963-11-09T20:27:54Z,United States Air Force,Thor SLV-2 Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Failure
Molniya 8K78 | Zond-1a,1963-11-11T06:23:35Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Voskhod | Zenit-4 1,1963-11-16T10:34:25Z,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor Delta C | Explorer 18,1963-11-27T02:30:01Z,United States Air Force,Thor Delta C,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Atlas Centaur | AC-2 Instrumentation Ring,1963-11-27T19:03:23Z,United States Air Force,Atlas Centaur,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor SLV-2 Agena D | KH-4 25,1963-11-27T21:15:40Z,United States Air Force,Thor SLV-2 Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 14,1963-11-28T09:19:59Z,Soviet Space Program,Vostok 8A92,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Thor DM-21 Ablestar | Transit-5BN 2,1963-12-05T21:51:00Z,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Kosmos-2I 63S1 | Omega 2,1963-12-13T14:15:24Z,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful
Atlas Agena D | KH-7 4,1963-12-18T21:45:30Z,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 15,1963-12-19T09:28:58Z,Soviet Space Program,Vostok 8A92,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Scout X-4 | Explorer 19,1963-12-19T18:49:25Z,National Aeronautics and Space Administration,Scout X-4,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Thor Delta B | Tiros 8,1963-12-21T09:30:00Z,United States Air Force,Thor Delta B,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor SLV-2A Agena D | KH-4 26,1963-12-21T21:45:42Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful
"Thor SLV-2A Agena D | Poppy 5A, 5B & 5C",1964-01-11T20:07:00Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Thor SLV-2 Agena D | DSAP-1 F6 & F7,1964-01-19T10:59:54Z,United States Air Force,Thor SLV-2 Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful
Thor Delta B | Relay 2,1964-01-21T21:14:59Z,United States Air Force,Thor Delta B,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor SLV-2 Agena B | Echo 2,1964-01-25T13:59:04Z,United States Air Force,Thor SLV-2 Agena B,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Saturn I | Saturn SA-5,1964-01-29T16:25:01Z,National Aeronautics and Space Administration,Saturn I,Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful
Vostok | Elektron-1 & 2,1964-01-30T09:45:09Z,Soviet Space Program,Vostok,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas Agena B | Ranger 6,1964-01-30T15:49:09Z,United States Air Force,Atlas Agena B,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful
Thor SLV-2A Agena D | KH-4A 3,1964-02-15T21:38:23Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful
Molniya 8K78 | Zond-1b,1964-02-19T05:47:40Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Atlas Agena D | KH-7 5,1964-02-25T18:59:47Z,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Kosmos-2I 63S1 | DS-P1 4,1964-02-27T13:30:00Z,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful
Thor SLV-2A Agena D | P-698BK Group 1-A,1964-02-28T03:20:00Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",Launch Successful
Atlas Agena D | KH-7 6,1964-03-11T20:14:24Z,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Nike Cajun | Trailblazer Pellet,1964-03-12T04:17:00Z,National Aeronautics and Space Administration,Nike Cajun,Unknown Pad,"Wallops Flight Facility, Virginia, USA",Launch Successful
Kosmos-2I 63S1 | DS-MG 1,1964-03-18T15:07:00Z,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful
Thor Delta B | Beacon Explorer A,1964-03-19T11:13:41Z,United States Air Force,Thor Delta B,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Failure
Molniya 8K78 | Luna-5a,1964-03-21T08:15:35Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Thor SLV-2A Agena D | KH-4A 4,1964-03-24T22:22:48Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Failure
Molniya 8K78 | Zond 1c,1964-03-27T03:24:42Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Scout X-3 | Ariel 2,1964-03-27T17:25:23Z,Science and Engineering Research Council,Scout X-3,Launch Area 3,"Wallops Flight Facility, Virginia, USA",Launch Successful
Molniya 8K78 | Zond 1,1964-04-02T02:42:40Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Vostok 8A92 | Zenit-2 16,1964-04-04T09:45:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Titan II GLV | Gemini I,1964-04-08T16:00:01Z,United States Air Force,Titan II,Launch Complex 19,"Cape Canaveral SFS, FL, USA",Launch Successful
Sputnik 11A59 | Polyot-2,1964-04-12T09:30:00Z,Soviet Space Program,Sputnik 11A59,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas D | FIRE 1,1964-04-14T21:42:25Z,United States Air Force,Atlas D,Launch Complex 12,"Cape Canaveral SFS, FL, USA",Launch Successful
Molniya 8K78 | Luna-5b,1964-04-20T08:08:28Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Thor DM-21 Ablestar | Transit-5BN 3,1964-04-21T18:50:00Z,United States Air Force,Thor DM-21 Ablestar,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Failure
Atlas Agena D | KH-7 7,1964-04-23T18:43:00Z,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 17,1964-04-25T10:21:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2A Agena D | KH-4A 5,1964-04-27T23:23:43Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful
Little Joe II | A-001,1964-05-13T12:59:59Z,National Aeronautics and Space Administration,Little Joe II,Launch Complex 36,White Sands Missile Range,Launch Successful
Voskhod | Zenit-4 2,1964-05-18T09:42:00Z,Soviet Space Program,Voskhod,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Atlas Agena D | KH-7 8,1964-05-19T19:21:14Z,United States Air Force,Atlas Agena D,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",Launch Successful
Saturn I | Saturn-SA 6,1964-05-28T17:07:00Z,National Aeronautics and Space Administration,Saturn I,Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful
Scout X-4 | Transit VC,1964-06-04T03:50:55Z,United States Air Force,Scout X-4,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Successful
Molniya 8K78 | Molniya-1 1a,1964-06-04T04:00:00Z,Soviet Space Program,Molniya 8K78,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure
Thor SLV-2A Agena D | KH-4A 6,1964-06-04T22:59:00Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",Launch Successful
Kosmos-2I 63S1 | DS-MT 2,1964-06-06T06:00:00Z,Soviet Space Program,Kosmos-2I 63S1,Mayak-2,"Kapustin Yar, Russian Federation",Launch Successful
Vostok 8A92 | Zenit-2 18,1964-06-10T11:00:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Thor SLV-2A Agena D | KH-5 11,1964-06-13T15:47:00Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful
Thor SLV-2 Agena D | DSAP-1 F8 & F9,1964-06-18T04:56:08Z,United States Air Force,Thor SLV-2 Agena D,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",Launch Successful
Thor SLV-2A Agena D | KH-4A 7,1964-06-19T23:18:07Z,United States Air Force,Thor SLV-2A Agena D,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",Launch Successful
Vostok 8A92 | Zenit-2 19,1964-06-23T10:00:00Z,Soviet Space Program,Vostok 8A92,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful
Scout X-4 | ESRS,1964-06-25T01:40:24Z,United States Air Force,Scout X-4,Space Launch Complex 5,"Vandenberg SFB, CA, USA",Launch Failure
Atlas Centaur | AC-3 Instrumentation Ring,1964-06-30T14:04:22Z,United States Air Force,Atlas Centaur,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",Launch Failure
